"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"37600044","900","LaurDIY Large Pink Storage allows you to keep your jewelry making supplies organized and easy to access. The dividers are adjustable so you can customize your storage any way you would like to fit your beads, charms, or tools.","LaurDIY Large Pink Storage","LaurDIY","","Pink","Plastic","Storage","",,"","","17.6x27.4x4.4cm","1","jewelry; cousindiy; cousin; youtuber; storage; organization; laurdiy; lauren riihimaki","","N",999999,"",4,7.99,1007,"http://www.clearancebeads.com/diyimages/37600044.jpg, http://www.clearancebeads.com/diyimages/37600044-2.jpg, http://www.clearancebeads.com/diyimages/37600044-3.jpg, http://www.clearancebeads.com/diyimages/37600044-4.jpg, http://www.clearancebeads.com/diyimages/37600044-5.jpg"
"34708087","900","This vibrant curved tube set adds spice to your homemade jewelry creations.  Accentuate your custom necklaces and bracelets with this fashionable 2 piece assortment.","2pc 33x14mm Curved Tube Silver-Black","Beads","","Black","Base Metal","Metal Beads","Tube",,"Silver","Zinc","33x13mm","2","curved tube, silver, black","","N",999999,"",2,3.99,1013,"http://www.clearancebeads.com/diyimages/34708087.jpg, http://www.clearancebeads.com/diyimages/34708087-2.jpg, http://www.clearancebeads.com/diyimages/34708087-3.jpg, http://www.clearancebeads.com/diyimages/34708087-4.jpg, http://www.clearancebeads.com/diyimages/34708087-5.jpg"
"34708181","900","These adorable beadelles will spice up your homemade jewelry creations. Accentuate your custom necklaces and bracelets with this fashionable 4 piece collection.","4pc 8mm Beadelle- Silver and Crystal","Beads","","Silver","Base Metal","Metal Beads","Beadelle",,"Silver","Brass","8mm","4","metal, bead, beadelle","","N",999999,"",2,0,1001,"http://www.clearancebeads.com/diyimages/34708181.jpg, http://www.clearancebeads.com/diyimages/34708181-2.jpg, http://www.clearancebeads.com/diyimages/34708181-3.jpg, http://www.clearancebeads.com/diyimages/34708181-4.jpg, http://www.clearancebeads.com/diyimages/34708181-5.jpg"
"34717018","900","Jewelry Basics is an exquisite collection of classic beads that will sparkle in your homemade creations.  Features large teal glass beads with complimentary accents.  Fashion this set into alluring jewelry with individual style!","31pc Glass Teal Large Hole Mix","Beads","","Teal","Glass","Glass Beads","Large Hole",,"","","","31","Large Hole, Mix","N","N",999999,"",2,3.99,0,"http://www.clearancebeads.com/diyimages/34717018.jpg, http://www.clearancebeads.com/diyimages/34717018-2.jpg, http://www.clearancebeads.com/diyimages/34717018-3.jpg, http://www.clearancebeads.com/diyimages/34717018-4.jpg, http://www.clearancebeads.com/diyimages/34717018-5.jpg"
"34741005","900","Mirror beads offer a reflective outer layer sure to create show-stopping looks!  Each bead features multiple facets that reflect light; creating a gleaming; dazzling effect.","17pc 12mm Rondelle Mirror Beads - 2 -Tone Cream","Beads","","Cream/Off-White","Glass","Glass Beads","Rondelle",,"","","12mm","17","Mirror Beads, Rondelle","N","N",999999,"",2,3.99,0,"http://www.clearancebeads.com/diyimages/34741005.jpg, http://www.clearancebeads.com/diyimages/34741005-2.jpg, http://www.clearancebeads.com/diyimages/34741005-3.jpg, http://www.clearancebeads.com/diyimages/34741005-4.jpg, http://www.clearancebeads.com/diyimages/34741005-5.jpg"
"37600045","900","LaurDIY Large Light Blue Storage allows you to keep your jewelry making supplies organized and easy to access. The dividers are adjustable so you can customize your storage any way you would like to fit your beads, charms, or tools.","LaurDIY Large Light Blue Storage","LaurDIY","","Blue","Plastic","Storage","",,"","","17.6x27.4x4.4cm","1","jewelry; cousindiy; cousin; youtuber; storage; organization; laurdiy; lauren riihimaki","","N",999999,"",4,7.99,991,"http://www.clearancebeads.com/diyimages/37600045.jpg, http://www.clearancebeads.com/diyimages/37600045-2.jpg, http://www.clearancebeads.com/diyimages/37600045-3.jpg, http://www.clearancebeads.com/diyimages/37600045-4.jpg, http://www.clearancebeads.com/diyimages/37600045-5.jpg"
"37600051","900","Personalize your favorite LaurDIY bracelet base or necklace with the LaurDIY Moosie Charms. Each charm has a lobster clasp which makes it easy to attach to any LaurDIY bracelet or necklace. These charms have been Moosie and LaurDIY approved.","LaurDIY Moosie Charms","LaurDIY","","Multi","Base Metal","Charms","Dog",,"Silver","Zinc, Iron, Brass","15-21mm","5","jewelry; cousindiy; cousin; youtuber; charms; charm pack; moosie; laurdiy; lauren riihimaki","","N",999999,"",4,7.99,498,"http://www.clearancebeads.com/diyimages/37600051.jpg, http://www.clearancebeads.com/diyimages/37600051-2.jpg, http://www.clearancebeads.com/diyimages/37600051-3.jpg, http://www.clearancebeads.com/diyimages/37600051-4.jpg, http://www.clearancebeads.com/diyimages/37600051-5.jpg"
"39910199","900","This 1.5mm rope chain necklace With 14.5mm connector focal embellished with 16SS Swarovski crystal is perfect to make your very own bracelet! You can use a whole range of materials to make your design, from wire wrapping to wrapping with other threads such as ribbon or leather. Experiment by adding in some beads to create a really unique design that will really stand out.","1PC 18in Silver, Crystal Metal Circle Connector, Rope Chain Necklace","Swarovski","Silver, Clear","Clear/Crystal","Base Metal","Necklaces","Circle Connector, Rope",,"Silver","","18in","1PC","Silver, Crystal, Base, Metal, Necklaces, Circle, Connector, Rope, Chain, Necklace, Base","","N",999999,"",3.99,0,256,"http://www.clearancebeads.com/diyimages/39910199.jpg, http://www.clearancebeads.com/diyimages/39910199-2.jpg, http://www.clearancebeads.com/diyimages/39910199-3.jpg, http://www.clearancebeads.com/diyimages/39910199-4.jpg, http://www.clearancebeads.com/diyimages/39910199-5.jpg"
"47691168","900","These great Flat Backs Hotfix Rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","28PC 4mm Sunflower Foiled Crystal Xirius Rose Hotfix","Swarovski, Appliques","Sunflower Foiled","Yellow","Crystal","Hotfix","Xirius Rose",,"","","4MM","28PC","Sunflower, Foiled, Crystal, Hotfix, 2078, Circle, Xirius, Rose, Hotfix","","N",999999,"",3,0,869,"http://www.clearancebeads.com/diyimages/47691168.jpg, http://www.clearancebeads.com/diyimages/47691168-2.jpg, http://www.clearancebeads.com/diyimages/47691168-3.jpg, http://www.clearancebeads.com/diyimages/47691168-4.jpg, http://www.clearancebeads.com/diyimages/47691168-5.jpg"
"34708182","900","These adorable beadelles will spice up your homemade jewelry creations. Accentuate your custom necklaces and bracelets with this fashionable 4 piece collection.","4pc Metal Bead 8mm Gold-Clear Beadelle","Beads","","Gold","Base Metal","Metal Beads","Beadelle",,"Gold","Brass","7.20x7.50mm","4","metal, bead, beadelle","","N",999999,"",2,3.99,1048,"http://www.clearancebeads.com/diyimages/34708182.jpg, http://www.clearancebeads.com/diyimages/34708182-2.jpg, http://www.clearancebeads.com/diyimages/34708182-3.jpg, http://www.clearancebeads.com/diyimages/34708182-4.jpg, http://www.clearancebeads.com/diyimages/34708182-5.jpg"
"34708206","900","These adorable golden scroll beads add the perfect touch to your homemade jewelry creations.  Accentuate custom necklaces and bracelets with this delightful collection.","24pc 8mm Metal Scroll Bead Gold","Beads","","Gold","Base Metal","Metal Beads","Scroll",,"Gold","Zinc","8mm","24","scroll, bead, metal","","N",999999,"",2,3.99,1809,"http://www.clearancebeads.com/diyimages/34708206.jpg, http://www.clearancebeads.com/diyimages/34708206-2.jpg, http://www.clearancebeads.com/diyimages/34708206-3.jpg, http://www.clearancebeads.com/diyimages/34708206-4.jpg, http://www.clearancebeads.com/diyimages/34708206-5.jpg"
"47599238","900","These Beautiful Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","6PC 16ss Volcano Pro Foiled Crystal Xirius Rose Flatbacks","Swarovski, Charms and Accents","Volcano Pro Foiled","Rainbow","Crystal","Flatbacks","Xirius Rose",,"","","16SS","6PC","Volcano, Pro, Foiled, Crystal, Flatbacks, 2088, Circle, Xirius, Rose, Flatbacks","","N",999999,"",2.5,0,394,"http://www.clearancebeads.com/diyimages/47599238.jpg, http://www.clearancebeads.com/diyimages/47599238-2.jpg, http://www.clearancebeads.com/diyimages/47599238-3.jpg, http://www.clearancebeads.com/diyimages/47599238-4.jpg, http://www.clearancebeads.com/diyimages/47599238-5.jpg"
"37600047","900","The LaurDIY Pink/Multi/Orange Hemp Cord is waxed and polished hemp cord that you can use for jewelry making or any creative project.","LaurDIY Pink/Multi/Orange Hemp Cord","LaurDIY","","Multi","Hemp","Cord","",,"","","40YD/36.6M","3","jewelry; cousindiy; cousin; youtuber; hemp; hemp cord; laurdiy; lauren riihimaki","","N",999999,"",3,5.99,1023,"http://www.clearancebeads.com/diyimages/37600047.jpg, http://www.clearancebeads.com/diyimages/37600047-2.jpg, http://www.clearancebeads.com/diyimages/37600047-3.jpg, http://www.clearancebeads.com/diyimages/37600047-4.jpg, http://www.clearancebeads.com/diyimages/37600047-5.jpg"
"37600055","900","This LaurDIY Rainbow 3-In-1 Tool has curved edges to make loops, pliers to hold objects, and a heavy-duty wire cutter all in 1 great tool. The rainbow-colored handles make them one-of-kind and fun to use.","LaurDIY Rainbow 3-In-1 Tool","LaurDIY","","Multi","Steel","Pliers & Cutters","",,"","Steel","","1","jewelry; cousindiy; cousin; youtuber; 3 in 1; tool; laurdiy; lauren riihimaki","","N",999999,"",4.5,8.99,854,"http://www.clearancebeads.com/diyimages/37600055.jpg, http://www.clearancebeads.com/diyimages/37600055-2.jpg, http://www.clearancebeads.com/diyimages/37600055-3.jpg, http://www.clearancebeads.com/diyimages/37600055-4.jpg, http://www.clearancebeads.com/diyimages/37600055-5.jpg"
"47860125","900","These beautiful rhinestones come in two colors: Hyacinth and Hyacinth Shimmer! These Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Swarovski Hyacinth/Hyacinth Shimmer Flatback Mix","Swarovski","Hyacinth Shimmer, Hyacinth","Red","Crystal","Flatbacks","2088 Xirius Rose",,"","","16ss / 3.8mm","80","Flatback, Swarovski, Hyacinth, Shimmer, Mix","","N",999999,"",5,0,233,"http://www.clearancebeads.com/diyimages/47860125.jpg, http://www.clearancebeads.com/diyimages/47860125-2.jpg, http://www.clearancebeads.com/diyimages/47860125-3.jpg, http://www.clearancebeads.com/diyimages/47860125-4.jpg, http://www.clearancebeads.com/diyimages/47860125-5.jpg"
"4949479","900","Use these 35mm platinum head pins to connect different elements of your design. . Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","10pc 35mm Platinum Plate Head Pin","Findings","","Silver","Platinum Plated","Head Pins","",,"Silver","Copper, Platinum","35mm","10","findings; platinum plate; elegance; head pin","","N",999999,"",2.5,0,303,"http://www.clearancebeads.com/diyimages/4949479.jpg, http://www.clearancebeads.com/diyimages/4949479-2.jpg, http://www.clearancebeads.com/diyimages/4949479-3.jpg, http://www.clearancebeads.com/diyimages/4949479-4.jpg, http://www.clearancebeads.com/diyimages/4949479-5.jpg"
"34712125","900","This set features 1 lobster claw and 1 key ring to accentuate your homemade creations. Great option for any key holder project.","1pc Metal Silver Keyring W/Lobster","Findings","","Silver","Base Metal","Misc Tools","",,"Silver","Zinc","52x25mm","1","findings; silver; keyring","","N",999999,"",1,0,449,"http://www.clearancebeads.com/diyimages/34712125.jpg, http://www.clearancebeads.com/diyimages/34712125-2.jpg, http://www.clearancebeads.com/diyimages/34712125-3.jpg, http://www.clearancebeads.com/diyimages/34712125-4.jpg, http://www.clearancebeads.com/diyimages/34712125-5.jpg"
"39910203","900","These charms with crystals from Swarovski® are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments. Excellent product quality, great for adding a dazzling accent to jewelry, keys and more, and they have an unmistakable sparkle that catches the eye.","1PC 28x10x9mm Silver, White Patina Crystal, Metal Dagger Spike Clip On Charms","Swarovski, Charms and Accents","Silver, White Patina","White","Crystal, Base Metal","Charms","Dagger Spike",,"Silver","","28x10x9MM","1PC","Silver, White, Patina, Crystal, Base, Metal, Charms, Moonlight, Dagger, Spike, Clip, On, Charms","","N",999999,"",3.99,0,134,"http://www.clearancebeads.com/diyimages/39910203.jpg, http://www.clearancebeads.com/diyimages/39910203-2.jpg, http://www.clearancebeads.com/diyimages/39910203-3.jpg, http://www.clearancebeads.com/diyimages/39910203-4.jpg, http://www.clearancebeads.com/diyimages/39910203-5.jpg"
"47691391","900","These 4mm Black Diamond Shimmer rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","30pc 4mm Black Diamond Shimmer Hotfix","Swarovski","Black Diamond Shimmer","Grey","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","30","Hotfix, Swarovski, Black Diamond, Shimmer","","N",999999,"",0,0,214,"http://www.clearancebeads.com/diyimages/47691391.jpg, http://www.clearancebeads.com/diyimages/47691391-2.jpg, http://www.clearancebeads.com/diyimages/47691391-3.jpg, http://www.clearancebeads.com/diyimages/47691391-4.jpg, http://www.clearancebeads.com/diyimages/47691391-5.jpg"
"47600238","900","These Beautiful Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","18PC 20ss Volcano Pro Foiled Crystal Xirius Rose Flatbacks","Swarovski, Charms and Accents","Volcano Pro Foiled","Rainbow","Crystal","Flatbacks","Xirius Rose",,"","","20SS","18PC","Volcano, Pro, Foiled, Crystal, Flatbacks, 2088, Circle, Xirius, Rose, Flatbacks","","N",999999,"",2.5,0,262,"http://www.clearancebeads.com/diyimages/47600238.jpg, http://www.clearancebeads.com/diyimages/47600238-2.jpg, http://www.clearancebeads.com/diyimages/47600238-3.jpg, http://www.clearancebeads.com/diyimages/47600238-4.jpg, http://www.clearancebeads.com/diyimages/47600238-5.jpg"
