"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"39910212","900","This Peacock Feather charm with crystals from Swarovski® is the ideal collectible piece. Use them to create a look that is unique to you and mark life’s unforgettable moments.","Swarovski Peacock Feather Charm","Swarovski","Crystal Paradise Shine, Sapphire","Purple","Base Metal","Jewelry","Peacock",,"Silver","Brass, Iron","32x13mm","1","Swarovski, Peacock Feather, Charm","","N",999999,"",3.99,0,199,"http://www.clearancebeads.com/diyimages/39910212.jpg, http://www.clearancebeads.com/diyimages/39910212-2.jpg, http://www.clearancebeads.com/diyimages/39910212-3.jpg, http://www.clearancebeads.com/diyimages/39910212-4.jpg, http://www.clearancebeads.com/diyimages/39910212-5.jpg"
"64116014","900","Our charming pink keychain kit is the easiest way to create a beautiful keychain. This kit contains 18 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any keychain you make will be funky and eye-catching. Combine these keychain accents in any order to create an attractive accessory that suits your own style.","18pc Charming Keychain Pink","Kits","","Multi","Base Metal","Jewelry","",,"Silver","Zinc","","18","kit, keychain, charming","","N",999999,"",5,0,60,"http://www.clearancebeads.com/diyimages/64116014.jpg, http://www.clearancebeads.com/diyimages/64116014-2.jpg, http://www.clearancebeads.com/diyimages/64116014-3.jpg, http://www.clearancebeads.com/diyimages/64116014-4.jpg, http://www.clearancebeads.com/diyimages/64116014-5.jpg"
"34699711","900","Our Stevie bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 19 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","19pc Stevie Large Hole Bead Kit","Kits","","Multi","Glass","Jewelry","",,"Silver","","","19","bracelet, kit, large hole bead, stevia","","N",999999,"",5,0,196,"http://www.clearancebeads.com/diyimages/34699711.jpg, http://www.clearancebeads.com/diyimages/34699711-2.jpg, http://www.clearancebeads.com/diyimages/34699711-3.jpg, http://www.clearancebeads.com/diyimages/34699711-4.jpg, http://www.clearancebeads.com/diyimages/34699711-5.jpg"
"2950206","900","Use these silver Plate crimp beads to finish off your homemade jewelry creations. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","75pc Silver Plate Crimp Bead","Findings","","Silver","Silver Plated","Crimp Beads","",,"Silver","Copper, Silver","2mm","75","findings; silver plate; elegance; crimp bead","","N",999999,"",2,3.99,1367,"http://www.clearancebeads.com/diyimages/2950206.jpg, http://www.clearancebeads.com/diyimages/2950206-2.jpg, http://www.clearancebeads.com/diyimages/2950206-3.jpg, http://www.clearancebeads.com/diyimages/2950206-4.jpg, http://www.clearancebeads.com/diyimages/2950206-5.jpg"
"2950216","900","These shiny round beads will perfectly accentuate your homemade jewelry. These beads measure 6mm and there is 10 pieces per package.","10pc Silver Plate 6mm Round Bead","Beads","","Silver","Base Metal","Metal Beads","Round",,"Silver","Copper, Silver","5.2x6.10","10","round, bead","","N",999999,"",2,3.99,912,"http://www.clearancebeads.com/diyimages/2950216.jpg, http://www.clearancebeads.com/diyimages/2950216-2.jpg, http://www.clearancebeads.com/diyimages/2950216-3.jpg, http://www.clearancebeads.com/diyimages/2950216-4.jpg, http://www.clearancebeads.com/diyimages/2950216-5.jpg"
"34699703","900","Our Sarah bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 14 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","15pc Sarah Large Hole Bead Kit","Kits","","Green","Glass","Jewelry","",,"Silver","","","15","bracelet, kit, large hole bead, Sarah","","N",999999,"",5,0,178,"http://www.clearancebeads.com/diyimages/34699703.jpg, http://www.clearancebeads.com/diyimages/34699703-2.jpg, http://www.clearancebeads.com/diyimages/34699703-3.jpg, http://www.clearancebeads.com/diyimages/34699703-4.jpg, http://www.clearancebeads.com/diyimages/34699703-5.jpg"
"47627905","900","Add a dazzling accent to your jewelry with this slider tube. You can use 4mm flat back  Swarovski® Crystals to personalize it and make a really unique design that will really stand out.","1pc Metal Silver Slider Tube","Swarovski","","Silver","Base Metal","Metal Beads","",,"Silver","Zinc","61x9mm","1","Swarovski, Slider Tube, base","","N",999999,"",2,0,639,"http://www.clearancebeads.com/diyimages/47627905.jpg, http://www.clearancebeads.com/diyimages/47627905-2.jpg, http://www.clearancebeads.com/diyimages/47627905-3.jpg, http://www.clearancebeads.com/diyimages/47627905-4.jpg, http://www.clearancebeads.com/diyimages/47627905-5.jpg"
"47645531","900","These beautiful rhinestones come in two colors: Jonquil and Peridot ! Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Swaroski Jonquille/Peridot Flatback Mix","Swarovski","Jonquil, Peridot","Green","Crystal","Flatbacks","2088 Xirius Rose",,"","","12ss / 3mm, 16ss / 3.8mm, 20ss / 4.6mm","80","Flatback, Swarovski, Mix, Jonquille, Peridot","","N",999999,"",5,0,1165,"http://www.clearancebeads.com/diyimages/47645531.jpg, http://www.clearancebeads.com/diyimages/47645531-2.jpg, http://www.clearancebeads.com/diyimages/47645531-3.jpg, http://www.clearancebeads.com/diyimages/47645531-4.jpg, http://www.clearancebeads.com/diyimages/47645531-5.jpg"
"34718043","900","This magnificent gunmetal medium oval chain provides the perfect base for your custom jewelry creations. Use it to create lovely necklace and bracelet jewelry paired with your favorite charms.","28in/71.1Cm Medium Oval Chain Gunmetal","Chains","","Gunmetal","Base Metal","Chain","",,"Gunmetal","Iron","28in, 6.5mm","1","Medium Oval, Chain, Gunmetal","","N",999999,"",2,3.99,64,"http://www.clearancebeads.com/diyimages/34718043.jpg, http://www.clearancebeads.com/diyimages/34718043-2.jpg, http://www.clearancebeads.com/diyimages/34718043-3.jpg, http://www.clearancebeads.com/diyimages/34718043-4.jpg, http://www.clearancebeads.com/diyimages/34718043-5.jpg"
"36902","900","This featured Crystazzi Kit features linked glass in a rosary style and attractive tassel earrings. Includes delicate silver chain, black glass pearls and a unique knot pendant along with all necessary findings (229 pieces).You can make 2 necklaces and 1 pair of earrings with the supplies included.","Crystazzi Kit - Teal And Black Edition","Kits","","Teal","Glass","Jewelry","",,"Silver","","","229","crystazzi, kit, teal and black","","N",999999,"",10,0,409,"http://www.clearancebeads.com/diyimages/36902.jpg, http://www.clearancebeads.com/diyimages/36902-2.jpg, http://www.clearancebeads.com/diyimages/36902-3.jpg, http://www.clearancebeads.com/diyimages/36902-4.jpg, http://www.clearancebeads.com/diyimages/36902-5.jpg"
"39910233","900","This June charm with crystals from Swarovski® with an Adjustable Bangle Bracelet is the perfect gift for any jewelry lover. You can add the charms that speak to your insirations, and change them to suit your desires.","Swarovski Bangle Bracelet and June Birthstone","Swarovski","Light Amethyst","Purple","Base Metal","Jewelry","",,"Silver","Brass, Iron","2.7in","3","Swarovski, Bangle, June","","N",999999,"",7.99,0,222,"http://www.clearancebeads.com/diyimages/39910233.jpg, http://www.clearancebeads.com/diyimages/39910233-2.jpg, http://www.clearancebeads.com/diyimages/39910233-3.jpg, http://www.clearancebeads.com/diyimages/39910233-4.jpg, http://www.clearancebeads.com/diyimages/39910233-5.jpg"
"39910246","900","This spike pendant charm with crystals from Swarovski® with a Bracelet is the perfect gift for any jewelry lover. You can add the charms that speak to your insirations, and change them to suit your desires.","Swarovski Bracelet and Spike Pendant Charm","Swarovski","Moonlight, White Patina, Crystal","Clear/Crystal","Base Metal","Jewelry","Spike",,"Silver","Brass, Iron","7.5in","2","Swarovski, Bracelet, Spike Pendant, Charm","","N",999999,"",7.99,0,181,"http://www.clearancebeads.com/diyimages/39910246.jpg, http://www.clearancebeads.com/diyimages/39910246-2.jpg, http://www.clearancebeads.com/diyimages/39910246-3.jpg, http://www.clearancebeads.com/diyimages/39910246-4.jpg, http://www.clearancebeads.com/diyimages/39910246-5.jpg"
"34718004","900","This magnificent black oval chain provides the perfect base for your custom jewelry creations. Use it to create lovely necklace and bracelet jewelry paired with your favorite colors.","100in/254Cm Small Oval Chain Black","Chains","","Black","Base Metal","Chain","",,"Black","Aluminum","100in, 4mm","1","Small Oval Chain, Black","","N",999999,"",2,3.99,734,"http://www.clearancebeads.com/diyimages/34718004.jpg, http://www.clearancebeads.com/diyimages/34718004-2.jpg, http://www.clearancebeads.com/diyimages/34718004-3.jpg, http://www.clearancebeads.com/diyimages/34718004-4.jpg, http://www.clearancebeads.com/diyimages/34718004-5.jpg"
"47635193","900","This 14mm cross Aurora Borealis Pendant has timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","1pc 14mm Aurora Borealis Cross Pendant","Swarovski","Aurore Boreale","Clear/Crystal","Crystal","Pendants","5378 Cross Bead",,"","","14mm","1","Swarovski, Pendant, Cross","","N",999999,"",2.5,0,96,"http://www.clearancebeads.com/diyimages/47635193.jpg, http://www.clearancebeads.com/diyimages/47635193-2.jpg, http://www.clearancebeads.com/diyimages/47635193-3.jpg, http://www.clearancebeads.com/diyimages/47635193-4.jpg, http://www.clearancebeads.com/diyimages/47635193-5.jpg"
"47501504","900","This 15pc Green mix of Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","15pc Green Bicone Mix","Swarovski","Chrysolite, Erinite, Peridot","Green","Crystal","Beads","5328 Xilion Bead",,"","","6mm","15","Swarovski, Bicone, Beads, Mix, Green","","N",999999,"",3,0,677,"http://www.clearancebeads.com/diyimages/47501504.jpg, http://www.clearancebeads.com/diyimages/47501504-2.jpg, http://www.clearancebeads.com/diyimages/47501504-3.jpg, http://www.clearancebeads.com/diyimages/47501504-4.jpg, http://www.clearancebeads.com/diyimages/47501504-5.jpg"
"34709528","900","Show your love for DC Comics with this Wonder Woman Bead Mix. Perfect to create a beautiful beaded necklace or bracelet. Show off your geek-chic passion for your favorite iconic characters.","Wonder Woman Bead Mix","DC Comics","","Multi","Acrylic","Acrylic Beads","",,"","","7-25mm","","Wonder Woman; Beads; DC comics","","N",999999,"",4.995,9.99,0,"http://www.clearancebeads.com/diyimages/34709528.jpg, http://www.clearancebeads.com/diyimages/34709528-2.jpg, http://www.clearancebeads.com/diyimages/34709528-3.jpg, http://www.clearancebeads.com/diyimages/34709528-4.jpg, http://www.clearancebeads.com/diyimages/34709528-5.jpg"
"47500510","900","This Fuchsia mix of 30 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Fuchsia Bicone Mix","Swarovski","Crystal Aurore Boreale, Fuchsia, Light Amethyst, P","Pink","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, Fuchsia","","N",999999,"",3,0,1035,"http://www.clearancebeads.com/diyimages/47500510.jpg, http://www.clearancebeads.com/diyimages/47500510-2.jpg, http://www.clearancebeads.com/diyimages/47500510-3.jpg, http://www.clearancebeads.com/diyimages/47500510-4.jpg, http://www.clearancebeads.com/diyimages/47500510-5.jpg"
